"LOCATION","Country","SUBJECT","Subject","SEX","Sex","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,26747.75,"U","Low reliability"
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,27745,"U","Low reliability"
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,630,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,660,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,640,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,560,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,600,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,600,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,600,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,600,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,610,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,610,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,600,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,600,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,660,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,680,,
"JPN","Japan","YW99D4L1_ST","Electricity, gas, steam and air conditioning supply (D)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,650,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,46.675,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,59.15,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,60.85,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,66.125,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,68.975,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,70.525,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,59.775,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,58.575,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,65.175,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,65.95,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,68.625,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,80.8,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,74.425,"B","Break"
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,58,,
"ITA","Italy","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,68.8,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,3010,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,3080,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,3160,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,3010,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,3110,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,3200,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,3230,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,3240,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,3320,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,3380,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,3600,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,3640,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,3390,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,3170,,
"JPN","Japan","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,3300,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,55240,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,54600,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,54630,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,52440,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,55040,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,55530,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,55950,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,56400,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,57290,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,58190,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,59360,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,60040,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,59730,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,59730,,
"JPN","Japan","YW994TL1_ST","Employees in all activities (ISIC rev.4, A-U) , Employees ","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,60410,,
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,2761.875,,
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,2771.75,"B","Break"
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,2778.7,,
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,2744.9,,
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,2758.975,,
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,2786.525,,
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,2796.875,,
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,2757.425,,
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,2881.8,,
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,2855.825,,
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,2885,,
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,2906.45,"B","Break"
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,3298.525,,
"DEU","Germany","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,3201.725,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,137.025,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,140.9,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,143.425,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,150.725,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,159.475,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,165.575,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,180.125,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,190.05,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,194.15,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,204.225,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,191.225,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,193.025,,
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,172.9,"B","Break"
"ITA","Italy","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,159.875,,
